plotID,subplotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Fabaceae,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Fabaceae,cover_Poaceae,rc_native_Poaceae,site
SRER_021,plot,2018,2018-04-03,21,1,6,2.254750997285268,0,1.1773762031031865,17.96875,1.75,2.25,0.817923186344239,0.07965860597439545,0.10241820768136557,2.5938001885146473,26,0.2716927453769559,0.22617354196301565,0.07112375533428165,1.5625,5.96875,4.96875,0.14935988620199148,SRER
SRER_021,plot,2018,2018-08-20,13,1,0,1.8022512055475979,0,0,NA,NA,NA,NA,NA,NA,1.884464245741419,13,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_021,plot,2019,2019-04-03,41,4,7,3.0742592983920503,0.258910404806143,1.568908149261604,12.4375,7.4375,0.9791666666666666,0.5864440078585462,0.35068762278978394,0.04616895874263261,2.856886693919014,50,0.18958742632612965,0.48133595284872305,0.33595284872298625,7.125,4.020833333333333,10.208333333333334,0.14538310412573677,SRER
SRER_022,plot,2016,2016-04-19,15,3,3,2.3401074269386886,0.09430911064540545,0.5623351446188083,0,2.3541666666666665,0.3958333333333333,0,0.2140151515151515,0.03598484848484848,1.982508302231866,18,0.01893939393939394,0,0.0037878787878787876,0.041666666666666664,0.20833333333333334,0,NA,SRER
SRER_022,plot,2016,2016-08-24,29,3,1,2.5997501775383243,0.5623351446188083,0,8.25,0,0,0.75,0,0,2.6944062547705827,31,0,0.268939393939394,NA,NA,0,2.9583333333333335,0.2518939393939394,SRER
SRER_022,plot,2017,2017-03-29,20,3,5,2.071987640527757,0.6554817739013927,0.9500583434907044,0,0.2708333333333333,0.9375,0,0.024253731343283583,0.08395522388059702,2.438025095394992,25,0.014925373134328358,0,NA,NA,0.16666666666666666,0,NA,SRER
SRER_022,plot,2017,2017-09-18,23,1,0,2.5164584914621115,0,0,9.958333333333334,0,0,0.8917910447761195,0,0,2.5421372155502286,23,0,0.4067164179104478,0.0037313432835820895,0.041666666666666664,0,4.541666666666667,0.39738805970149255,SRER
SRER_022,plot,2018,2018-03-19,11,0,4,1.814662104023697,0,0.8823109245150755,5.0625,0,0.9375,0.84375,0,0.15625,2.1355634024813437,13,0,0.21875,NA,NA,0,1.3125,0.20833333333333334,SRER
SRER_022,plot,2018,2018-08-15,11,0,0,2.0112271958282557,0,0,NA,NA,NA,NA,NA,NA,2.0112271958282557,10,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_022,plot,2019,2019-03-20,34,4,10,2.2554678077296346,0.9839614460010255,1.5275884480652664,13.520833333333334,0.2708333333333333,3.1041666666666665,0.8002466091245377,0.016029593094944512,0.1837237977805179,2.657223184081434,45,0.012330456226880395,0.16399506781750928,0.007398273736128237,0.125,0.20833333333333331,2.7708333333333335,0.15659679408138102,SRER
SRER_023,plot,2016,2016-04-11,31,4,3,2.223289426771756,0.22398910559277868,0.6365141682948128,29.364583333333332,11.916666666666666,0.6875,0.6996773392901464,0.28394142467113426,0.016381236038719285,2.1129849628078867,35,0.007446016381236039,0.276247207743857,NA,NA,0.3125,11.59375,0.25887316952097295,SRER
SRER_023,plot,2016,2016-08-29,35,3,3,2.5028960870696846,0.6534181947937018,0.6365141682948128,NA,NA,NA,NA,NA,NA,2.6211948292716807,38,NA,NA,0.01737403822288409,0.7291666666666667,NA,NA,NA,SRER
SRER_023,plot,2017,2017-04-04,27,3,4,2.1363516077098903,0.3926744672275523,0.8158498651845184,0,0.4791666666666667,0.6875,0,0.02707474985285462,0.03884638022366097,2.339008600998973,31,0.011771630370806354,0,0.024720423778693348,0.4375,0.20833333333333331,0,NA,SRER
SRER_023,plot,2017,2017-09-26,31,1,4,3.064914851917381,0,0.9949236325717752,16.53125,0,0,0.9340788699234843,0,0,3.1782697034491445,34,0,0.3584461447910535,NA,NA,0,6.34375,0.3337257210123602,SRER
SRER_023,plot,2018,2018-04-16,13,1,1,1.585863071697659,0,0,0,0.3125,0.375,0,0.02610966057441253,0.031331592689295036,1.7365880352261525,14,NA,NA,0.010443864229765013,0.125,NA,NA,NA,SRER
SRER_023,plot,2018,2018-08-06,14,1,0,2.32078537382613,0,0,11.28125,0,0,0.9425587467362925,0,0,2.414015426350565,14,0,0.2193211488250653,NA,NA,0,2.625,0.20887728459530025,SRER
SRER_023,plot,2019,2019-03-25,47,3,8,2.722337901120367,0.6730116670092563,1.5220727789352506,12.5625,0.41666666666666663,1.0208333333333333,0.8973214285714286,0.02976190476190476,0.07291666666666666,2.9665703110270196,55,0.026785714285714284,0.26785714285714285,0.017857142857142856,0.25,0.375,3.75,0.24553571428571427,SRER
SRER_024,plot,2016,2016-04-24,18,3,6,1.9981742573673342,0.033627967553157286,1.5557807716918948,7.791666666666667,15.635416666666666,0.6458333333333333,0.32366940718303766,0.6495023799221116,0.026828212894850708,1.2094639876428332,24,0.12548680225010816,0,0.6365209865858935,15.322916666666666,3.0208333333333335,0,NA,SRER
SRER_024,plot,2016,2016-08-23,20,3,1,2.2890581217441124,0.47413931305783735,0,NA,NA,NA,NA,NA,NA,2.457408400244419,22,0,0.7317178710514928,NA,NA,0,17.614583333333332,0.09519688446559929,SRER
SRER_024,plot,2017,2017-05-05,24,3,4,2.5494239202972695,0.04405401657086817,0.8184438281862153,6.125,11.145833333333334,0.7708333333333334,0.33754305396096446,0.6142365097588979,0.04247990815154995,1.438144827990557,29,0.10103329506314582,0.7175660160734788,0.6096440872560276,11.0625,1.8333333333333333,13.020833333333334,0.1079219288174512,SRER
SRER_024,plot,2017,2017-09-28,16,0,0,2.350895767053797,0,0,NA,NA,NA,NA,NA,NA,2.350895767053797,15,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_024,plot,2018,2018-04-05,9,1,6,1.4354735656251962,0,1.071361444696474,0,4.71875,3.65625,0,0.3973684210526316,0.3078947368421053,1.615557033597686,14,NA,NA,0.3605263157894737,4.28125,NA,NA,NA,SRER
SRER_024,plot,2018,2018-08-20,11,1,0,1.881026537438554,0,0,3.5,0,0,0.29473684210526313,0,0,2.019081569646604,11,0.14736842105263157,0.4605263157894737,NA,NA,1.75,5.46875,0.06842105263157895,SRER
SRER_024,plot,2019,2019-04-04,37,3,5,2.993280587063036,0.17884491271684755,1.1184066545611027,4.125,7.1875,0.3958333333333333,0.35231316725978645,0.6138790035587188,0.03380782918149466,1.983773631041298,42,0.14590747330960852,0.6761565836298933,0.5871886120996441,6.875,1.7083333333333333,7.916666666666667,0.08896797153024912,SRER
SRER_025,plot,2016,2016-04-12,35,4,5,1.812927857398077,0.6415082861254431,0.9645013169618213,0,0.875,0.8541666666666666,0,0.024096385542168676,0.023522662076878944,2.0374467832071708,41,0.31812966150315547,0.12794033275960986,0.01549053356282272,0.5625,11.552083333333334,4.645833333333333,0.11244979919678715,SRER
SRER_025,plot,2016,2016-08-25,37,3,1,2.670605295392377,0.4293230219306162,0,34.583333333333336,0,0,0.9523809523809524,0,0,2.7320525991843936,39,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_025,plot,2017,2017-04-10,21,5,4,2.1184744154179063,1.190660675649706,0.9410307178997295,0,0.375,0,0,0.01679888007466169,0,2.4264171962719225,28,0.22258516098926737,0,0.008399440037330844,0.1875,4.96875,0,NA,SRER
SRER_025,plot,2017,2017-09-29,36,0,5,3.034982150193525,0,0.9114782453598057,19.958333333333332,0,1.7604166666666667,0.8940737284181054,0,0.07886140923938403,3.147868946966333,39,0,0.12272515165655623,NA,NA,0,2.7395833333333335,0.11432571161922539,SRER
SRER_025,plot,2018,2018-04-05,17,0,4,1.859183211469371,0,0.5296435025403523,NA,NA,NA,NA,NA,NA,2.1075067870542683,20,0.30808080808080807,0.06397306397306397,NA,NA,5.71875,1.1875,0.06397306397306397,SRER
SRER_025,plot,2018,2018-08-27,12,0,1,1.5758338624694692,0,0,16.5625,0,1.8125,0.8922558922558923,0,0.09764309764309764,1.6977377310682726,12,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_025,plot,2019,2019-03-28,43,5,5,2.4018045267811368,1.1573732982229008,1.209008110299004,19.583333333333332,0.3333333333333333,0.8125,0.9270216962524654,0.015779092702169626,0.038461538461538464,2.626839443658263,51,0.39644970414201186,0.08777120315581854,0.00690335305719921,0.14583333333333331,8.375,1.8541666666666667,0.08086785009861933,SRER
SRER_026,plot,2016,2016-04-23,21,4,4,1.817589603178182,0.9743147528693494,1.0549201679861442,28.572916666666668,0,0,0.9590909090909091,0,0,1.9450471756263528,26,0.32237762237762235,0.32027972027972024,0.006993006993006992,0.20833333333333331,9.604166666666666,9.541666666666666,0.3132867132867133,SRER
SRER_026,plot,2016,2016-08-15,29,3,3,2.4411151397381388,0.28273888006687253,0.5623351446188083,0,0.84375,0.375,0,0.02832167832167832,0.012587412587412587,2.5767592693764447,32,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_026,plot,2017,2017-04-04,15,4,5,2.2247235446055007,0.9347698978582792,1.1679373677256644,NA,NA,NA,NA,NA,NA,2.5379741302398555,21,NA,NA,0.008869179600886918,0.25,NA,NA,NA,SRER
SRER_026,plot,2017,2017-08-09,39,3,3,2.3600611664885354,0.5623351446188083,0.410116318288409,26.5625,0.9583333333333334,0.6666666666666666,0.9423503325942351,0.03399852180339985,0.023651145602365115,2.473852748371912,42,0.3222468588322247,0.29046563192904656,NA,NA,9.083333333333334,8.1875,0.2793791574279379,SRER
SRER_026,plot,2018,2018-04-04,12,0,4,1.2142320420668584,0,1.0397207708399179,18.5625,0,0.625,0.9580645161290322,0,0.03225806451612903,1.3841233692464825,14,0.4096774193548387,0,NA,NA,7.9375,0,NA,SRER
SRER_026,plot,2018,2018-08-14,21,1,3,2.3585764661402018,0,0.6931471805599453,0,0.1875,0,0,0.00967741935483871,0,2.4707579117696152,23,0,0.19516129032258064,NA,NA,0,3.78125,0.17258064516129032,SRER
SRER_026,plot,2019,2019-04-03,34,6,8,2.679377946572615,1.331660286822432,1.8701589098093205,8.583333333333334,0.6666666666666666,0.9166666666666666,0.8442622950819674,0.06557377049180328,0.09016393442622951,3.0565742634020117,45,0.19672131147540986,0.389344262295082,0.036885245901639344,0.375,2,3.9583333333333335,0.3483606557377049,SRER
SRER_027,plot,2016,2016-04-22,20,0,5,2.0982680296642413,0,1.0345509367561094,0,0,1.4583333333333333,0,0,0.05686433793663688,2.394750514137447,23,0.008123476848090982,0,NA,NA,0.20833333333333331,0,NA,SRER
SRER_027,plot,2016,2016-08-19,49,4,1,3.0637207684279364,0.9086163473457878,0,23.666666666666668,0.5208333333333334,0,0.9228269699431357,0.02030869212022746,0,3.13671209338506,52,0,0.25426482534524775,0.008123476848090984,0.20833333333333334,0,6.520833333333333,0.2461413484971568,SRER
SRER_027,plot,2017,2017-05-08,21,1,4,2.7278906422109266,0,0.6266989730160252,17.947916666666668,0,1.5364583333333333,0.8870012870012871,0,0.07593307593307592,2.7836348887054876,24,0.012355212355212355,0,0.006177606177606178,0.125,0.25,0,NA,SRER
SRER_027,plot,2017,2017-08-08,32,4,1,2.5441481615461594,1.0198652142779299,0,0,0.75,0,0,0.037065637065637064,0,2.695767724133601,35,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_027,plot,2017,2017-08-09,25,3,1,2.6226511738330958,0.47413931305783735,0,NA,NA,NA,NA,NA,NA,2.7501589844571357,27,0,0.20797940797940798,NA,NA,0,4.208333333333333,0.2018018018018018,SRER
SRER_027,plot,2018,2018-04-16,16,0,6,1.9701660286038047,0,1.5032729276301786,11.625,0,1.21875,0.8963855421686747,0,0.09397590361445783,2.4006156148232565,20,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_027,plot,2018,2018-08-14,22,3,0,2.4710842519072953,0.6931471805599453,0,0,0.125,0,0,0.00963855421686747,0,2.5255874471515347,23,0,0.28433734939759037,NA,NA,0,3.6875,0.28433734939759037,SRER
SRER_027,plot,2019,2019-04-01,46,3,8,3.571065388971738,0.5623351446188083,1.7655967012649159,6.5625,0.16666666666666666,1.4375,0.8035714285714286,0.020408163265306124,0.1760204081632653,3.7527954844067972,54,0.04081632653061225,0.18877551020408165,0.020408163265306124,0.16666666666666666,0.3333333333333333,1.5416666666666667,0.14795918367346939,SRER
SRER_028,plot,2016,2016-04-13,19,1,1,2.290312891272146,0,0,21.03125,0.2916666666666667,0,0.9777239709443099,0.013559322033898305,0,2.3865195600290905,20,0,0.5685230024213075,0.01162227602905569,0.25,0,12.229166666666666,0.5569007263922517,SRER
SRER_028,plot,2016,2016-08-10,22,1,3,1.7322907885718808,0,0.6829081047004716,0,0,0.1875,0,0,0.008716707021791767,1.792075414984849,24,0.008716707021791767,0,NA,NA,0.1875,0,NA,SRER
SRER_028,plot,2017,2017-03-20,19,1,4,2.3374850796066164,0,0.9556998911125343,0,0.125,0.8541666666666667,0,0.00814111261872456,0.05563093622795116,2.5512001950164525,22,0.005427408412483039,0,0.00814111261872456,0.125,0.08333333333333333,0,NA,SRER
SRER_028,plot,2017,2017-09-27,23,0,1,2.0321262879197746,0,0,14.375,0,0,0.9362279511533244,0,0,2.1231210810398395,23,0,0.5013568521031208,NA,NA,0,7.697916666666667,0.49321573948439623,SRER
SRER_028,plot,2018,2018-03-20,13,0,3,1.889627669971712,0,0.34883209584303193,4.90625,0,0,0.8674033149171271,0,0,2.082685252591145,14,0.022099447513812154,0.27071823204419887,NA,NA,0.125,1.53125,0.2596685082872928,SRER
SRER_028,plot,2018,2018-07-31,6,0,1,1.3872422815143335,0,0,0,0,0.75,0,0,0.13259668508287292,1.5632743634955872,6,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_028,plot,2019,2019-03-21,41,1,6,2.926794328244182,0,1.3657397097670088,10.166666666666666,0.125,0.9375,0.9053803339517625,0.011131725417439703,0.08348794063079777,3.111254777237954,46,0.10760667903525047,0.24118738404452691,0.011131725417439703,0.125,1.2083333333333333,2.7083333333333335,0.2300556586270872,SRER
SRER_029,plot,2016,2016-04-20,32,4,8,2.186470538987413,0.9401942674616631,1.303926687411883,0,2.40625,4.020833333333333,0,0.044534412955465584,0.07441681125891651,2.6037109825605036,41,0.08791208791208792,0,0.026797763639868903,1.4479166666666667,4.75,0,NA,SRER
SRER_029,plot,2016,2016-08-30,55,5,1,3.1044131133393282,1.3321790402101223,0,47.604166666666664,0,0,0.8810487757856178,0,0,3.149883288827585,59,0,0.3930981299402352,NA,NA,0,21.239583333333332,0.3300559090032774,SRER
SRER_029,plot,2017,2017-05-03,30,3,4,2.0776181809717005,0.5623351446188083,0.8066434578381647,39.072916666666664,0.9583333333333334,0.7916666666666666,0.9571319214085225,0.02347537637152335,0.01939270221995407,2.3355257641958103,34,0.17861699413115592,0,0.017861699413115592,0.7291666666666666,7.291666666666667,0,NA,SRER
SRER_029,plot,2017,2017-05-04,12,0,0,1.1738110445581698,0,0,NA,NA,NA,NA,NA,NA,1.1738110445581698,11,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_029,plot,2017,2017-09-25,33,1,1,3.2352557260884027,0,0,NA,NA,NA,NA,NA,NA,3.2769014297304815,34,0,0.3375861189078847,NA,NA,0,13.78125,0.3181934166879306,SRER
SRER_029,plot,2018,2018-04-16,22,1,4,1.9440420194089563,0,0.9649629230074277,0,0.5,0.5625,0,0.016,0.018,2.0783834981720077,25,0.114,0.14,0.014,0.4375,3.5625,4.375,0.126,SRER
SRER_029,plot,2018,2018-08-13,22,1,0,2.6453940349961487,0,0,30.1875,0,0,0.966,0,0,2.67979527332666,22,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_029,plot,2019,2019-03-26,49,4,9,3.300746762075134,0.5094585555401876,1.9494876568963575,0,1.7083333333333333,0,0,0.06426332288401254,0,3.504388269170807,59,0.13949843260188088,0.13793103448275862,0.057993730407523515,1.5416666666666667,3.7083333333333335,3.6666666666666665,0.07993730407523511,SRER
SRER_029,plot,2019,2019-03-27,26,0,9,0.948650335954174,0,1.9876923464048415,23.125,0,1.75,0.8699059561128527,0,0.06583072100313479,1.1792638663021588,33,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_030,plot,2016,2016-04-20,28,1,1,2.232155355205208,0,0,47.604166666666664,0.6875,0,0.9674005080440304,0.01397121083827265,0,2.2796719664981477,29,0.09398814563928873,0,0.010584250635055038,0.5208333333333334,4.625,0,NA,SRER
SRER_030,plot,2016,2016-08-24,31,3,3,2.591995409490011,0.6365141682948128,0.19144408195771723,0,0,0.9166666666666666,0,0,0.018628281117696866,2.721926556135691,34,0,0.1629974597798476,NA,NA,0,8.020833333333334,0.15241320914479253,SRER
SRER_030,plot,2017,2017-04-03,33,1,0,2.35962608471754,0,0,30.677083333333332,0.08333333333333333,0,0.9571010724731881,0.002599935001624959,0,2.3736054524514256,33,0.05264868378290542,0.21449463763405913,0.002599935001624959,0.08333333333333333,1.6875,6.875,0.20019499512512187,SRER
SRER_030,plot,2017,2017-08-18,28,0,3,2.830667335694566,0,0.6024402635203422,0,0,1.2916666666666667,0,0,0.04029899252518687,2.8682472107829597,29,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_030,plot,2018,2018-03-20,10,1,3,1.2618855222686636,0,0.6791932659915256,0,0.0625,1,0,0.004662004662004662,0.07459207459207459,1.5012991813186816,12,NA,NA,0.004662004662004662,0.0625,NA,NA,NA,SRER
SRER_030,plot,2018,2018-03-21,12,0,4,2.277360890237282,0,1.0397207708399179,12.34375,0,0,0.9207459207459208,0,0,2.5148893070293665,14,0.027972027972027972,0,NA,NA,0.375,0,NA,SRER
SRER_030,plot,2018,2018-08-20,8,0,0,1.7670091910745693,0,0,NA,NA,NA,NA,NA,NA,1.7670091910745693,7,0,0.07925407925407925,NA,NA,0,1.0625,0.07459207459207459,SRER
SRER_030,plot,2019,2019-03-12,52,5,6,2.7345404913561877,1.3516811946858949,1.3187321234350284,19.4375,0.2708333333333333,1.5,0.9165029469548134,0.012770137524557957,0.0707269155206287,2.939691947844097,60,0.055992141453831044,0.11296660117878193,0.008840864440078587,0.1875,1.1875,2.3958333333333335,0.10117878192534382,SRER
SRER_043,plot,2016,2016-01-06,19,3,4,1.2344918146177,0.3926744672275523,0.8599672810355048,0,0.3125,0.5625,0,0.026501766784452298,0.04770318021201413,1.5393470021836615,23,0.01060070671378092,0.060070671378091876,0.0035335689045936395,0.041666666666666664,0.125,0.7083333333333334,0.05653710247349823,SRER
SRER_043,plot,2016,2016-04-19,8,0,1,0.816702043625994,0,0,10.916666666666666,0,0,0.9257950530035336,0,0,0.9497528115213313,8,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_043,plot,2016,2016-08-08,5,0,0,1.3296613488547582,0,0,NA,NA,NA,NA,NA,NA,1.3296613488547582,4,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_043,plot,2017,2017-05-02,9,0,0,0.7400430619142337,0,0,NA,NA,NA,NA,NA,NA,0.7400430619142337,8,0.011385199240986717,0.06641366223908919,NA,NA,0.125,0.7291666666666666,0.047438330170778,SRER
SRER_043,plot,2017,2017-09-15,11,0,3,1.8586220643914464,0,0.6917614988524178,10.583333333333334,0,0.3958333333333333,0.9639468690702089,0,0.036053130929791274,2.128659907093051,12,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_043,plot,2018,2018-04-03,26,0,6,2.849650865194777,0,1.4376751063400417,9.125,0,1.125,0.8902439024390244,0,0.10975609756097561,3.0675527389272537,30,0.05284552845528455,0.038617886178861784,NA,NA,0.5416666666666666,0.3958333333333333,0.03048780487804878,SRER
SRER_043,plot,2018,2018-08-14,9,0,0,0.3906432954587135,0,0,NA,NA,NA,NA,NA,NA,0.3906432954587135,8,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_043,plot,2019,2019-03-19,28,4,8,2.0496193213402036,1.0114042647073518,1.609961299682143,8.3125,0.25,1.2708333333333333,0.8453389830508474,0.02542372881355932,0.1292372881355932,2.466226461900718,37,0.027542372881355928,0.04025423728813559,0.02542372881355932,0.25,0.2708333333333333,0.3958333333333333,0.008474576271186439,SRER
SRER_047,plot,2016,2016-01-06,16,1,4,2.2280136104306862,0,0.8945510979978213,0,0.16666666666666666,0.5208333333333334,0,0.024060150375939848,0.07518796992481204,2.525494258349179,19,0.03609022556390978,0,NA,NA,0.25,0,NA,SRER
SRER_047,plot,2016,2016-04-19,7,0,0,1.6616371907385263,0,0,NA,NA,NA,NA,NA,NA,1.6616371907385263,6,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_047,plot,2016,2016-08-26,11,0,0,1.7948895109331813,0,0,6.239583333333333,0,0,0.9007518796992481,0,0,1.7948895109331813,10,0,0.23909774436090225,NA,NA,0,1.65625,0.23909774436090225,SRER
SRER_047,plot,2017,2017-05-02,11,0,0,1.743474340178328,0,0,NA,NA,NA,NA,NA,NA,1.743474340178328,10,0.013888888888888888,0.3541666666666667,NA,NA,0.041666666666666664,1.0625,0.20833333333333334,SRER
SRER_047,plot,2017,2017-08-29,7,0,1,1.3739817921478839,0,0,2.5625,0,0.4375,0.8541666666666666,0,0.14583333333333334,1.5010258242492756,7,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_047,plot,2018,2018-04-02,8,0,3,1.740541707292993,0,0.5297061990576545,1.25,0,0.5625,0.6896551724137931,0,0.3103448275862069,1.9841414599958864,9,0.1724137931034483,0.1206896551724138,NA,NA,0.3125,0.21875,0.1206896551724138,SRER
SRER_047,plot,2019,2019-03-18,22,3,5,2.788790891181394,0.47413931305783735,0.8605590014806563,2.6041666666666665,0.22916666666666666,0.47916666666666663,0.7861635220125786,0.06918238993710692,0.14465408805031446,3.0033370245185043,27,0.06918238993710692,0.11949685534591195,0.05660377358490566,0.1875,0.22916666666666666,0.3958333333333333,0.06289308176100629,SRER
SRER_052,plot,2016,2016-01-07,21,0,5,2.085561054253223,0,1.085245329658577,0,0,0.6041666666666666,0,0,0.027605901951451687,2.2080494175522896,24,0.003807710613993336,0,NA,NA,0.08333333333333333,0,NA,SRER
SRER_052,plot,2016,2016-04-20,9,0,1,1.7906357546976492,0,0,NA,NA,NA,NA,NA,NA,1.8847887782421058,9,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_052,plot,2016,2016-08-30,15,1,1,2.1071579533261624,0,0,21.21875,0.0625,0,0.9695383150880532,0.0028557829604950024,0,2.1636316208478816,16,0,0.33412660637791525,NA,NA,0,7.3125,0.3322227510709186,SRER
SRER_052,plot,2017,2017-05-02,16,1,0,1.7651470341087512,0,0,0,0.0625,0,0,0.005008347245409015,0,1.7921082232054983,16,NA,NA,NA,NA,NA,NA,NA,SRER
